dataset,family,n_configs_measured,n_on_frontier,best_recall_measured,default_params,default_recall,default_latency_ms,best_recall_at_default_latency,cheapest_latency_for_default_recall_ms,latency_ms_at_recall_0.9,params_at_recall_0.9,latency_ms_at_recall_0.95,params_at_recall_0.95,latency_ms_at_recall_0.99,params_at_recall_0.99
glove-100-angular,HNSW,28,19,0.9973300000000002,"{""M"": 16, ""efConstruction"": 200} / qp=10",0.515,0.0409,0.515,0.0409,0.38056666666666666,"{""M"": 48, ""efConstruction"": 400} / qp=64",0.7199,"{""M"": 48, ""efConstruction"": 400} / qp=128",1.8648666666666667,"{""M"": 32, ""efConstruction"": 200} / qp=512"
glove-100-angular,IVF-Flat,24,13,1.0,"{""nlist"": 100} / qp=1",0.50067,0.10646666666666667,0.681,0.06233333333333333,0.5729000000000001,"{""nlist"": 1024} / qp=64",1.0765666666666667,"{""nlist"": 1024} / qp=128",5.224066666666666,"{""nlist"": 100} / qp=64"
glove-100-angular,IVF-PQ,21,10,0.31033,"{""m"": 5, ""nbits"": 8, ""nlist"": 1024} / qp=1",0.128,0.038766666666666665,0.128,0.038766666666666665,,,,,,
nytimes-256-angular,HNSW,28,16,0.993,"{""M"": 16, ""efConstruction"": 200} / qp=10",0.67867,0.07723333333333333,0.67867,0.07723333333333333,0.5235666666666666,"{""M"": 32, ""efConstruction"": 200} / qp=64",1.7918333333333336,"{""M"": 48, ""efConstruction"": 400} / qp=128",6.675,"{""M"": 48, ""efConstruction"": 400} / qp=512"
nytimes-256-angular,IVF-Flat,24,13,1.0,"{""nlist"": 100} / qp=1",0.48233,0.2885,0.77367,0.0892,3.2165,"{""nlist"": 1024} / qp=128",15.099566666666666,"{""nlist"": 100} / qp=64",23.48313333333333,"{""nlist"": 100} / qp=128"
nytimes-256-angular,IVF-PQ,21,13,0.468,"{""m"": 8, ""nbits"": 8, ""nlist"": 1024} / qp=1",0.29067,0.07033333333333334,0.298,0.07033333333333334,,,,,,
sift-128-euclidean,HNSW,28,18,1.0,"{""M"": 16, ""efConstruction"": 200} / qp=10",0.73067,0.04426666666666667,0.73067,0.04426666666666667,0.09923333333333333,"{""M"": 48, ""efConstruction"": 400} / qp=16",0.14396666666666666,"{""M"": 32, ""efConstruction"": 200} / qp=32",0.26066666666666666,"{""M"": 32, ""efConstruction"": 200} / qp=64"
sift-128-euclidean,IVF-Flat,24,13,1.0,"{""nlist"": 100} / qp=1",0.528,0.12746666666666664,0.773,0.0775,0.3341,"{""nlist"": 4096} / qp=64",0.3341,"{""nlist"": 4096} / qp=64",0.7116000000000001,"{""nlist"": 1024} / qp=64"
sift-128-euclidean,IVF-PQ,21,7,0.616,"{""m"": 8, ""nbits"": 8, ""nlist"": 1024} / qp=1",0.24233000000000002,0.053766666666666664,0.38367,0.04186666666666666,,,,,,
